4.0, 15.0, 7.0, 1.0, 4.0, 4.0, 14.0, 7.0, 2.0, 4.0
5.0, 15.0, 7.0, 1.0, 4.0, 5.0, 12.0, 6.0, 2.0, 4.0
6.0, 15.0, 7.0, 1.0, 4.0, 6.0, 18.0, 8.0, 5.0, 2.0
7.0, 15.0, 6.0, 1.0, 4.0, 7.0, 16.0, 6.0, 4.0, 2.0
7.0, 15.0, 6.0, 1.0, 4.0, 7.0, 15.0, 6.0, 1.0, 4.0
8.0, 14.0, 5.0, 1.0, 3.0, 8.0, 14.0, 5.0, 1.0, 3.0
9.0, 13.0, 4.0, 2.0, 2.0, 9.0, 16.0, 7.0, 4.0, 6.0
4.0, 12.0, 7.0, 1.0, 5.0, 4.0, 14.0, 6.0, 3.0, 3.0
7.0, 12.0, 7.0, 2.0, 5.0, 7.0, 16.0, 7.0, 6.0, 3.0
8.0, 12.0, 7.0, 2.0, 5.0, 8.0, 14.0, 6.0, 5.0, 3.0
8.0, 12.0, 7.0, 2.0, 5.0, 8.0, 12.0, 5.0, 3.0, 3.0
9.0, 12.0, 7.0, 2.0, 5.0, 9.0, 10.0, 4.0, 2.0, 2.0
7.0, 10.0, 6.0, 0.0, 2.0, 7.0, 16.0, 8.0, 4.0, 3.0
8.0, 10.0, 6.0, 1.0, 2.0, 8.0, 10.0, 6.0, 1.0, 2.0
5.0, 12.0, 7.0, 0.0, 5.0, 5.0, 12.0, 7.0, 0.0, 5.0
9.0, 11.0, 6.0, 3.0, 2.0, 9.0, 15.0, 7.0, 2.0, 3.0
10.0, 11.0, 6.0, 3.0, 2.0, 10.0, 11.0, 6.0, 3.0, 2.0
11.0, 9.0, 5.0, 2.0, 2.0, 11.0, 9.0, 5.0, 2.0, 2.0
12.0, 7.0, 4.0, 2.0, 2.0, 12.0, 14.0, 6.0, 3.0, 6.0
13.0, 7.0, 4.0, 2.0, 2.0, 13.0, 12.0, 5.0, 3.0, 3.0
14.0, 7.0, 4.0, 2.0, 2.0, 14.0, 7.0, 4.0, 2.0, 2.0
14.0, 7.0, 4.0, 3.0, 2.0, 14.0, 9.0, 4.0, 5.0, 3.0
15.0, 7.0, 4.0, 3.0, 2.0, 15.0, 13.0, 6.0, 2.0, 2.0
16.0, 7.0, 4.0, 3.0, 2.0, 16.0, 7.0, 3.0, 4.0, 3.0
17.0, 7.0, 4.0, 3.0, 2.0, 17.0, 5.0, 2.0, 3.0, 2.0
3.0, 21.0, 7.0, 2.0, 2.0, 3.0, 21.0, 7.0, 1.0, 2.0
4.0, 21.0, 7.0, 2.0, 2.0, 4.0, 18.0, 6.0, 1.0, 2.0
2.0, 27.0, 14.0, 0.0, 9.0, 2.0, 27.0, 14.0, 0.0, 9.0
4.0, 25.0, 13.0, 0.0, 9.0, 4.0, 25.0, 13.0, 0.0, 9.0
5.0, 23.0, 12.0, 1.0, 9.0, 5.0, 23.0, 12.0, 1.0, 9.0
5.0, 23.0, 12.0, 2.0, 9.0, 5.0, 23.0, 12.0, 2.0, 9.0
5.0, 23.0, 12.0, 3.0, 9.0, 5.0, 17.0, 6.0, 13.0, 2.0
7.0, 23.0, 12.0, 3.0, 9.0, 7.0, 16.0, 5.0, 13.0, 2.0
5.0, 32.0, 14.0, 0.0, 12.0, 5.0, 17.0, 5.0, 7.0, 3.0
5.0, 30.0, 12.0, 2.0, 10.0, 5.0, 20.0, 9.0, 5.0, 9.0
5.0, 31.0, 11.0, 0.0, 10.0, 5.0, 28.0, 10.0, 4.0, 10.0
8.0, 31.0, 11.0, 0.0, 10.0, 8.0, 31.0, 11.0, 0.0, 10.0
9.0, 29.0, 10.0, 0.0, 9.0, 9.0, 5.0, 1.0, 3.0, 1.0
9.0, 29.0, 10.0, 0.0, 9.0, 9.0, 29.0, 10.0, 0.0, 9.0
10.0, 28.0, 9.0, 0.0, 9.0, 10.0, 26.0, 9.0, 5.0, 8.0
4.0, 32.0, 10.0, 4.0, 10.0, 4.0, 33.0, 12.0, 2.0, 12.0
5.0, 32.0, 10.0, 4.0, 10.0, 5.0, 32.0, 11.0, 2.0, 11.0
6.0, 32.0, 10.0, 4.0, 10.0, 6.0, 6.0, 2.0, 1.0, 2.0
7.0, 32.0, 10.0, 4.0, 10.0, 7.0, 3.0, 1.0, 1.0, 1.0
8.0, 32.0, 10.0, 5.0, 10.0, 8.0, 32.0, 10.0, 5.0, 10.0
3.0, 39.0, 13.0, 1.0, 7.0, 3.0, 38.0, 10.0, 7.0, 8.0
4.0, 39.0, 13.0, 1.0, 7.0, 4.0, 36.0, 9.0, 7.0, 8.0
5.0, 39.0, 13.0, 1.0, 7.0, 5.0, 39.0, 13.0, 1.0, 7.0
8.0, 37.0, 12.0, 1.0, 7.0, 8.0, 37.0, 12.0, 1.0, 7.0
10.0, 35.0, 11.0, 2.0, 7.0, 10.0, 35.0, 11.0, 2.0, 7.0
10.0, 35.0, 11.0, 3.0, 7.0, 10.0, 34.0, 8.0, 5.0, 8.0
11.0, 35.0, 11.0, 3.0, 7.0, 11.0, 35.0, 11.0, 3.0, 7.0
4.0, 45.0, 13.0, 3.0, 13.0, 4.0, 45.0, 13.0, 3.0, 13.0
5.0, 40.0, 11.0, 2.0, 9.0, 5.0, 40.0, 11.0, 2.0, 9.0
6.0, 36.0, 10.0, 2.0, 9.0, 6.0, 36.0, 9.0, 6.0, 7.0
7.0, 36.0, 10.0, 2.0, 9.0, 7.0, 35.0, 8.0, 7.0, 6.0
8.0, 36.0, 10.0, 2.0, 9.0, 8.0, 30.0, 7.0, 8.0, 5.0
9.0, 36.0, 10.0, 3.0, 9.0, 9.0, 36.0, 10.0, 3.0, 9.0
10.0, 35.0, 9.0, 3.0, 7.0, 10.0, 35.0, 9.0, 3.0, 7.0
11.0, 32.0, 8.0, 4.0, 6.0, 11.0, 27.0, 6.0, 5.0, 5.0
11.0, 32.0, 8.0, 4.0, 6.0, 11.0, 27.0, 6.0, 6.0, 5.0
12.0, 32.0, 8.0, 4.0, 6.0, 12.0, 25.0, 5.0, 4.0, 4.0
12.0, 32.0, 8.0, 4.0, 6.0, 12.0, 32.0, 8.0, 4.0, 6.0
4.0, 39.0, 13.0, 2.0, 13.0, 4.0, 29.0, 9.0, 7.0, 7.0
7.0, 39.0, 13.0, 2.0, 13.0, 7.0, 28.0, 8.0, 7.0, 6.0
9.0, 39.0, 13.0, 2.0, 13.0, 9.0, 27.0, 7.0, 9.0, 3.0
8.0, 26.0, 6.0, 0.0, 6.0, 8.0, 36.0, 15.0, 4.0, 15.0
9.0, 26.0, 6.0, 0.0, 6.0, 9.0, 33.0, 14.0, 5.0, 13.0
9.0, 26.0, 6.0, 0.0, 6.0, 9.0, 33.0, 14.0, 7.0, 13.0
10.0, 26.0, 6.0, 0.0, 6.0, 10.0, 26.0, 6.0, 0.0, 6.0
10.0, 26.0, 6.0, 1.0, 6.0, 10.0, 30.0, 13.0, 6.0, 12.0
7.0, 31.0, 7.0, 3.0, 7.0, 7.0, 36.0, 14.0, 1.0, 14.0
8.0, 31.0, 7.0, 3.0, 7.0, 8.0, 35.0, 13.0, 1.0, 10.0
9.0, 31.0, 7.0, 5.0, 7.0, 9.0, 33.0, 12.0, 1.0, 10.0
11.0, 40.0, 10.0, 1.0, 10.0, 11.0, 40.0, 10.0, 1.0, 10.0
12.0, 39.0, 9.0, 2.0, 9.0, 12.0, 32.0, 8.0, 2.0, 8.0
13.0, 39.0, 9.0, 2.0, 9.0, 13.0, 29.0, 7.0, 3.0, 6.0
14.0, 39.0, 9.0, 2.0, 9.0, 14.0, 39.0, 9.0, 2.0, 9.0
13.0, 33.0, 9.0, 0.0, 6.0, 13.0, 33.0, 9.0, 0.0, 6.0
7.0, 38.0, 12.0, 0.0, 12.0, 7.0, 33.0, 7.0, 5.0, 4.0
7.0, 38.0, 12.0, 0.0, 12.0, 7.0, 38.0, 12.0, 0.0, 12.0
11.0, 35.0, 11.0, 0.0, 11.0, 11.0, 35.0, 11.0, 0.0, 11.0
12.0, 32.0, 10.0, 0.0, 10.0, 12.0, 33.0, 7.0, 7.0, 4.0
13.0, 32.0, 10.0, 0.0, 10.0, 13.0, 32.0, 10.0, 0.0, 10.0
14.0, 31.0, 9.0, 1.0, 9.0, 14.0, 30.0, 6.0, 6.0, 4.0
8.0, 36.0, 10.0, 0.0, 10.0, 8.0, 35.0, 10.0, 2.0, 10.0
9.0, 36.0, 10.0, 0.0, 10.0, 9.0, 33.0, 9.0, 5.0, 5.0
9.0, 36.0, 10.0, 0.0, 10.0, 9.0, 33.0, 9.0, 6.0, 5.0
10.0, 36.0, 10.0, 0.0, 10.0, 10.0, 30.0, 8.0, 7.0, 5.0
12.0, 36.0, 10.0, 0.0, 10.0, 12.0, 28.0, 7.0, 6.0, 5.0
13.0, 36.0, 10.0, 0.0, 10.0, 13.0, 36.0, 10.0, 0.0, 10.0
14.0, 32.0, 9.0, 0.0, 9.0, 14.0, 32.0, 9.0, 0.0, 9.0
15.0, 30.0, 8.0, 1.0, 8.0, 15.0, 30.0, 8.0, 1.0, 8.0
9.0, 38.0, 11.0, 1.0, 11.0, 9.0, 25.0, 8.0, 6.0, 3.0
11.0, 38.0, 11.0, 1.0, 11.0, 11.0, 23.0, 7.0, 8.0, 3.0
12.0, 38.0, 11.0, 1.0, 11.0, 12.0, 22.0, 6.0, 9.0, 3.0
13.0, 38.0, 11.0, 2.0, 11.0, 13.0, 19.0, 5.0, 6.0, 3.0
9.0, 42.0, 13.0, 3.0, 10.0, 9.0, 42.0, 13.0, 3.0, 10.0
10.0, 40.0, 12.0, 3.0, 9.0, 10.0, 40.0, 12.0, 3.0, 9.0
11.0, 38.0, 11.0, 2.0, 8.0, 11.0, 23.0, 7.0, 6.0, 4.0
11.0, 38.0, 11.0, 2.0, 8.0, 11.0, 23.0, 7.0, 7.0, 4.0
10.0, 37.0, 7.0, 0.0, 7.0, 10.0, 34.0, 12.0, 1.0, 12.0
11.0, 37.0, 7.0, 0.0, 7.0, 11.0, 32.0, 11.0, 2.0, 11.0
12.0, 37.0, 7.0, 0.0, 7.0, 12.0, 31.0, 10.0, 3.0, 10.0
9.0, 44.0, 10.0, 1.0, 10.0, 9.0, 44.0, 10.0, 1.0, 10.0
10.0, 42.0, 9.0, 1.0, 9.0, 10.0, 42.0, 9.0, 1.0, 9.0
11.0, 39.0, 8.0, 3.0, 8.0, 11.0, 33.0, 10.0, 5.0, 10.0
12.0, 39.0, 8.0, 3.0, 8.0, 12.0, 39.0, 8.0, 3.0, 8.0
13.0, 37.0, 7.0, 5.0, 6.0, 13.0, 30.0, 9.0, 4.0, 9.0
14.0, 37.0, 7.0, 5.0, 6.0, 14.0, 28.0, 8.0, 3.0, 8.0
15.0, 37.0, 7.0, 5.0, 6.0, 15.0, 25.0, 7.0, 1.0, 7.0
16.0, 37.0, 7.0, 5.0, 6.0, 16.0, 23.0, 6.0, 2.0, 6.0
17.0, 37.0, 7.0, 5.0, 6.0, 17.0, 22.0, 5.0, 2.0, 5.0
11.0, 37.0, 9.0, 0.0, 9.0, 11.0, 37.0, 9.0, 0.0, 9.0
12.0, 34.0, 8.0, 0.0, 8.0, 12.0, 34.0, 8.0, 0.0, 8.0
13.0, 32.0, 7.0, 0.0, 6.0, 13.0, 32.0, 7.0, 0.0, 6.0
13.0, 32.0, 7.0, 2.0, 6.0, 13.0, 28.0, 8.0, 8.0, 7.0
13.0, 32.0, 7.0, 2.0, 6.0, 13.0, 28.0, 8.0, 10.0, 7.0
15.0, 32.0, 7.0, 2.0, 6.0, 15.0, 27.0, 7.0, 10.0, 5.0
16.0, 32.0, 7.0, 2.0, 6.0, 16.0, 24.0, 6.0, 10.0, 4.0
17.0, 32.0, 7.0, 2.0, 6.0, 17.0, 23.0, 5.0, 11.0, 3.0
18.0, 32.0, 7.0, 2.0, 6.0, 18.0, 20.0, 4.0, 11.0, 2.0
16.0, 34.0, 9.0, 0.0, 9.0, 16.0, 34.0, 9.0, 0.0, 9.0
17.0, 33.0, 8.0, 1.0, 7.0, 17.0, 33.0, 8.0, 1.0, 7.0
17.0, 33.0, 8.0, 3.0, 7.0, 17.0, 33.0, 8.0, 3.0, 7.0
17.0, 33.0, 8.0, 4.0, 7.0, 17.0, 33.0, 8.0, 4.0, 7.0
18.0, 30.0, 7.0, 2.0, 7.0, 18.0, 8.0, 4.0, 2.0, 4.0
19.0, 30.0, 7.0, 2.0, 7.0, 19.0, 6.0, 3.0, 2.0, 3.0
19.0, 38.0, 8.0, 1.0, 8.0, 19.0, 38.0, 8.0, 1.0, 8.0
19.0, 38.0, 8.0, 1.0, 8.0, 19.0, 38.0, 8.0, 1.0, 8.0
20.0, 35.0, 7.0, 0.0, 7.0, 20.0, 35.0, 7.0, 0.0, 7.0
16.0, 40.0, 11.0, 1.0, 11.0, 16.0, 40.0, 11.0, 1.0, 11.0
17.0, 39.0, 10.0, 1.0, 9.0, 17.0, 39.0, 10.0, 1.0, 9.0
17.0, 39.0, 10.0, 2.0, 9.0, 17.0, 39.0, 10.0, 2.0, 9.0
17.0, 39.0, 10.0, 3.0, 9.0, 17.0, 39.0, 10.0, 3.0, 9.0
18.0, 38.0, 9.0, 4.0, 8.0, 18.0, 38.0, 9.0, 4.0, 8.0
19.0, 37.0, 8.0, 4.0, 7.0, 19.0, 37.0, 8.0, 4.0, 7.0
20.0, 36.0, 7.0, 6.0, 3.0, 20.0, 36.0, 7.0, 6.0, 3.0
21.0, 33.0, 6.0, 7.0, 3.0, 21.0, 33.0, 6.0, 7.0, 3.0
22.0, 30.0, 5.0, 8.0, 3.0, 22.0, 30.0, 5.0, 8.0, 3.0
23.0, 26.0, 4.0, 5.0, 3.0, 23.0, 9.0, 2.0, 4.0, 1.0
14.0, 36.0, 10.0, 1.0, 10.0, 14.0, 8.0, 3.0, 2.0, 3.0
15.0, 36.0, 10.0, 1.0, 10.0, 15.0, 6.0, 2.0, 4.0, 1.0
16.0, 36.0, 10.0, 1.0, 10.0, 16.0, 36.0, 10.0, 1.0, 10.0
17.0, 30.0, 9.0, 1.0, 9.0, 17.0, 30.0, 9.0, 1.0, 9.0
18.0, 27.0, 8.0, 1.0, 8.0, 18.0, 27.0, 8.0, 1.0, 8.0
19.0, 24.0, 7.0, 1.0, 7.0, 19.0, 24.0, 7.0, 1.0, 7.0
22.0, 22.0, 6.0, 1.0, 6.0, 22.0, 22.0, 6.0, 1.0, 6.0
23.0, 18.0, 5.0, 0.0, 5.0, 23.0, 3.0, 1.0, 3.0, 1.0
24.0, 18.0, 5.0, 1.0, 5.0, 24.0, 18.0, 5.0, 1.0, 5.0
25.0, 16.0, 4.0, 1.0, 4.0, 25.0, 16.0, 4.0, 1.0, 4.0
22.0, 21.0, 7.0, 3.0, 7.0, 22.0, 21.0, 7.0, 3.0, 7.0
23.0, 20.0, 6.0, 4.0, 6.0, 23.0, 20.0, 6.0, 4.0, 6.0
23.0, 20.0, 6.0, 5.0, 6.0, 23.0, 20.0, 6.0, 5.0, 6.0
24.0, 17.0, 5.0, 4.0, 5.0, 24.0, 17.0, 5.0, 4.0, 5.0
25.0, 15.0, 4.0, 5.0, 3.0, 25.0, 15.0, 4.0, 5.0, 3.0
26.0, 14.0, 3.0, 6.0, 2.0, 26.0, 14.0, 3.0, 6.0, 2.0
18.0, 21.0, 9.0, 2.0, 9.0, 18.0, 21.0, 9.0, 2.0, 9.0
22.0, 16.0, 7.0, 2.0, 7.0, 22.0, 16.0, 7.0, 2.0, 7.0
23.0, 13.0, 6.0, 2.0, 6.0, 23.0, 13.0, 6.0, 2.0, 6.0
24.0, 12.0, 5.0, 2.0, 4.0, 24.0, 12.0, 5.0, 2.0, 4.0
25.0, 11.0, 4.0, 3.0, 3.0, 25.0, 11.0, 4.0, 3.0, 3.0
26.0, 9.0, 3.0, 3.0, 2.0, 26.0, 9.0, 3.0, 3.0, 2.0
26.0, 9.0, 3.0, 5.0, 2.0, 26.0, 9.0, 3.0, 5.0, 2.0
27.0, 5.0, 2.0, 2.0, 2.0, 27.0, 5.0, 2.0, 2.0, 2.0
28.0, 2.0, 1.0, 1.0, 1.0, 28.0, 2.0, 1.0, 1.0, 1.0
1.0, 42.0, 9.0, 5.0, 7.0, 1.0, 73.0, 19.0, 1.0, 17.0
1.0, 49.0, 10.0, 8.0, 8.0, 1.0, 79.0, 18.0, 0.0, 13.0
2.0, 49.0, 10.0, 8.0, 8.0, 2.0, 49.0, 10.0, 8.0, 8.0
1.0, 55.0, 11.0, 7.0, 9.0, 1.0, 81.0, 17.0, 2.0, 16.0
2.0, 55.0, 11.0, 8.0, 9.0, 2.0, 74.0, 16.0, 2.0, 15.0
3.0, 55.0, 11.0, 8.0, 9.0, 3.0, 72.0, 15.0, 4.0, 13.0
4.0, 55.0, 11.0, 8.0, 9.0, 4.0, 70.0, 14.0, 3.0, 12.0
3.0, 21.0, 7.0, 0.0, 2.0, 3.0, 21.0, 7.0, 2.0, 3.0
6.0, 21.0, 7.0, 1.0, 2.0, 6.0, 21.0, 7.0, 1.0, 2.0
6.0, 21.0, 7.0, 2.0, 2.0, 6.0, 18.0, 6.0, 1.0, 3.0
6.0, 21.0, 7.0, 3.0, 2.0, 6.0, 21.0, 7.0, 3.0, 2.0
5.0, 25.0, 9.0, 9.0, 4.0, 5.0, 25.0, 9.0, 9.0, 4.0
6.0, 23.0, 8.0, 9.0, 3.0, 6.0, 23.0, 8.0, 9.0, 3.0
7.0, 22.0, 7.0, 10.0, 2.0, 7.0, 22.0, 7.0, 10.0, 2.0
5.0, 18.0, 6.0, 5.0, 2.0, 5.0, 34.0, 15.0, 6.0, 13.0
6.0, 18.0, 6.0, 5.0, 2.0, 6.0, 33.0, 14.0, 6.0, 12.0
7.0, 18.0, 6.0, 4.0, 2.0, 7.0, 18.0, 6.0, 4.0, 2.0
8.0, 15.0, 5.0, 5.0, 2.0, 8.0, 15.0, 5.0, 5.0, 2.0
9.0, 14.0, 4.0, 5.0, 2.0, 9.0, 31.0, 13.0, 6.0, 11.0
10.0, 14.0, 4.0, 5.0, 2.0, 10.0, 30.0, 12.0, 9.0, 10.0
3.0, 14.0, 5.0, 5.0, 2.0, 3.0, 44.0, 18.0, 4.0, 13.0
5.0, 14.0, 5.0, 5.0, 2.0, 5.0, 42.0, 17.0, 3.0, 13.0
6.0, 14.0, 5.0, 5.0, 2.0, 6.0, 40.0, 16.0, 5.0, 13.0
8.0, 14.0, 5.0, 5.0, 2.0, 8.0, 14.0, 5.0, 5.0, 2.0
9.0, 13.0, 4.0, 6.0, 2.0, 9.0, 39.0, 15.0, 6.0, 12.0
10.0, 13.0, 4.0, 6.0, 2.0, 10.0, 36.0, 14.0, 7.0, 11.0
11.0, 13.0, 4.0, 6.0, 2.0, 11.0, 34.0, 13.0, 9.0, 9.0
7.0, 13.0, 5.0, 2.0, 2.0, 7.0, 40.0, 16.0, 5.0, 12.0
8.0, 13.0, 5.0, 2.0, 2.0, 8.0, 39.0, 15.0, 5.0, 12.0
9.0, 13.0, 5.0, 2.0, 2.0, 9.0, 37.0, 14.0, 6.0, 12.0
10.0, 13.0, 5.0, 2.0, 2.0, 10.0, 36.0, 13.0, 6.0, 12.0
10.0, 13.0, 5.0, 2.0, 2.0, 10.0, 13.0, 5.0, 2.0, 2.0
2.0, 8.0, 3.0, 0.0, 2.0, 2.0, 56.0, 22.0, 1.0, 22.0
3.0, 8.0, 3.0, 0.0, 2.0, 3.0, 54.0, 21.0, 1.0, 21.0
3.0, 7.0, 2.0, 0.0, 2.0, 3.0, 74.0, 22.0, 2.0, 22.0
1.0, 9.0, 2.0, 0.0, 2.0, 1.0, 98.0, 24.0, 0.0, 24.0
2.0, 9.0, 2.0, 0.0, 2.0, 2.0, 92.0, 23.0, 1.0, 23.0
4.0, 9.0, 2.0, 0.0, 2.0, 4.0, 90.0, 22.0, 2.0, 22.0
5.0, 9.0, 2.0, 0.0, 2.0, 5.0, 89.0, 21.0, 3.0, 20.0
3.0, 11.0, 3.0, 0.0, 3.0, 3.0, 106.0, 22.0, 1.0, 22.0
3.0, 11.0, 3.0, 0.0, 3.0, 3.0, 106.0, 22.0, 2.0, 22.0
5.0, 11.0, 3.0, 0.0, 3.0, 5.0, 105.0, 21.0, 2.0, 21.0
6.0, 11.0, 3.0, 0.0, 3.0, 6.0, 103.0, 20.0, 4.0, 18.0
7.0, 11.0, 3.0, 0.0, 3.0, 7.0, 101.0, 19.0, 7.0, 15.0
8.0, 11.0, 3.0, 0.0, 3.0, 8.0, 11.0, 3.0, 0.0, 3.0
8.0, 11.0, 3.0, 1.0, 3.0, 8.0, 99.0, 18.0, 8.0, 15.0
1.0, 10.0, 3.0, 1.0, 3.0, 1.0, 113.0, 25.0, 0.0, 25.0
2.0, 10.0, 3.0, 1.0, 3.0, 2.0, 111.0, 24.0, 1.0, 24.0
3.0, 10.0, 3.0, 1.0, 3.0, 3.0, 109.0, 23.0, 0.0, 23.0
4.0, 10.0, 3.0, 1.0, 3.0, 4.0, 108.0, 22.0, 1.0, 22.0
1.0, 15.0, 5.0, 1.0, 5.0, 1.0, 127.0, 23.0, 1.0, 23.0
1.0, 13.0, 5.0, 2.0, 3.0, 1.0, 142.0, 23.0, 7.0, 22.0
4.0, 24.0, 13.0, 1.0, 10.0, 4.0, 13.0, 5.0, 7.0, 2.0
5.0, 24.0, 13.0, 1.0, 10.0, 5.0, 11.0, 4.0, 7.0, 2.0
6.0, 24.0, 13.0, 1.0, 10.0, 6.0, 24.0, 13.0, 1.0, 10.0
8.0, 23.0, 12.0, 4.0, 6.0, 8.0, 23.0, 12.0, 4.0, 6.0
9.0, 21.0, 11.0, 3.0, 6.0, 9.0, 21.0, 11.0, 3.0, 6.0
10.0, 20.0, 10.0, 4.0, 6.0, 10.0, 20.0, 10.0, 4.0, 6.0
11.0, 19.0, 9.0, 7.0, 4.0, 11.0, 19.0, 9.0, 7.0, 4.0
14.0, 18.0, 8.0, 8.0, 3.0, 14.0, 18.0, 8.0, 8.0, 3.0
15.0, 16.0, 7.0, 9.0, 3.0, 15.0, 16.0, 7.0, 9.0, 3.0
16.0, 15.0, 6.0, 9.0, 3.0, 16.0, 15.0, 6.0, 9.0, 3.0
17.0, 12.0, 5.0, 9.0, 2.0, 17.0, 12.0, 5.0, 9.0, 2.0
11.0, 11.0, 6.0, 4.0, 4.0, 11.0, 11.0, 6.0, 4.0, 4.0
12.0, 10.0, 5.0, 6.0, 3.0, 12.0, 8.0, 4.0, 1.0, 4.0
13.0, 10.0, 5.0, 6.0, 3.0, 13.0, 10.0, 5.0, 6.0, 3.0
15.0, 8.0, 4.0, 6.0, 3.0, 15.0, 7.0, 3.0, 3.0, 3.0
16.0, 8.0, 4.0, 6.0, 3.0, 16.0, 9.0, 4.0, 1.0, 3.0
20.0, 8.0, 4.0, 7.0, 3.0, 20.0, 7.0, 3.0, 3.0, 1.0
20.0, 8.0, 4.0, 7.0, 3.0, 20.0, 8.0, 4.0, 7.0, 3.0
20.0, 8.0, 4.0, 7.0, 3.0, 20.0, 7.0, 3.0, 4.0, 1.0
20.0, 8.0, 4.0, 7.0, 3.0, 20.0, 8.0, 4.0, 7.0, 3.0
20.0, 8.0, 4.0, 9.0, 3.0, 20.0, 4.0, 2.0, 3.0, 2.0
19.0, 11.0, 6.0, 4.0, 5.0, 19.0, 11.0, 6.0, 4.0, 5.0
4.0, 21.0, 11.0, 2.0, 6.0, 4.0, 18.0, 6.0, 10.0, 2.0
4.0, 21.0, 11.0, 3.0, 6.0, 4.0, 21.0, 11.0, 3.0, 6.0
5.0, 19.0, 10.0, 4.0, 6.0, 5.0, 19.0, 10.0, 4.0, 6.0
6.0, 18.0, 9.0, 4.0, 6.0, 6.0, 15.0, 5.0, 6.0, 1.0
4.0, 14.0, 7.0, 4.0, 7.0, 4.0, 14.0, 7.0, 4.0, 7.0
6.0, 12.0, 6.0, 4.0, 6.0, 6.0, 12.0, 6.0, 4.0, 6.0
7.0, 10.0, 5.0, 8.0, 3.0, 7.0, 15.0, 7.0, 5.0, 4.0
8.0, 10.0, 5.0, 8.0, 3.0, 8.0, 10.0, 5.0, 8.0, 3.0
3.0, 11.0, 5.0, 4.0, 5.0, 3.0, 12.0, 8.0, 2.0, 2.0
5.0, 11.0, 5.0, 4.0, 5.0, 5.0, 11.0, 5.0, 4.0, 5.0
7.0, 9.0, 4.0, 7.0, 3.0, 7.0, 9.0, 4.0, 7.0, 3.0
8.0, 8.0, 3.0, 8.0, 2.0, 8.0, 10.0, 7.0, 2.0, 2.0
9.0, 8.0, 3.0, 8.0, 2.0, 9.0, 8.0, 3.0, 8.0, 2.0
6.0, 2.0, 1.0, 0.0, 1.0, 6.0, 2.0, 1.0, 0.0, 1.0
15.0, 0.0, 0.0, 0.0, 0.0, 15.0, 12.0, 6.0, 4.0, 4.0
16.0, 0.0, 0.0, 0.0, 0.0, 16.0, 11.0, 5.0, 5.0, 4.0
17.0, 0.0, 0.0, 0.0, 0.0, 17.0, 10.0, 6.0, 3.0, 2.0
16.0, 0.0, 0.0, 0.0, 0.0, 16.0, 15.0, 6.0, 5.0, 6.0
4.0, 15.0, 10.0, 1.0, 3.0, 4.0, 15.0, 10.0, 1.0, 3.0
5.0, 14.0, 9.0, 2.0, 3.0, 5.0, 14.0, 9.0, 2.0, 3.0
5.0, 14.0, 9.0, 3.0, 3.0, 5.0, 18.0, 6.0, 7.0, 2.0
5.0, 14.0, 9.0, 3.0, 3.0, 5.0, 14.0, 9.0, 3.0, 3.0
7.0, 12.0, 8.0, 3.0, 2.0, 7.0, 12.0, 8.0, 3.0, 2.0
7.0, 12.0, 8.0, 3.0, 2.0, 7.0, 12.0, 8.0, 3.0, 2.0
8.0, 11.0, 7.0, 4.0, 1.0, 8.0, 11.0, 7.0, 4.0, 1.0
3.0, 2.0, 1.0, 0.0, 1.0, 3.0, 17.0, 9.0, 6.0, 4.0
5.0, 2.0, 1.0, 0.0, 1.0, 5.0, 16.0, 8.0, 7.0, 4.0
6.0, 2.0, 1.0, 0.0, 1.0, 6.0, 2.0, 1.0, 0.0, 1.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 38.0, 18.0, 4.0, 14.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 12.0, 6.0, 3.0, 5.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 12.0, 6.0, 4.0, 5.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 52.0, 21.0, 5.0, 21.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 12.0, 5.0, 5.0, 5.0
3.0, 0.0, 0.0, 0.0, 0.0, 3.0, 44.0, 19.0, 9.0, 19.0
4.0, 0.0, 0.0, 0.0, 0.0, 4.0, 12.0, 5.0, 5.0, 5.0
5.0, 0.0, 0.0, 0.0, 0.0, 5.0, 42.0, 18.0, 14.0, 10.0
6.0, 0.0, 0.0, 0.0, 0.0, 6.0, 40.0, 17.0, 16.0, 10.0
1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 59.0, 24.0, 4.0, 24.0
2.0, 21.0, 7.0, 0.0, 2.0, 2.0, 21.0, 7.0, 0.0, 2.0
1.0, 8.0, 5.0, 1.0, 3.0, 1.0, 16.0, 7.0, 3.0, 6.0
2.0, 8.0, 5.0, 1.0, 3.0, 2.0, 23.0, 11.0, 11.0, 7.0
1.0, 4.0, 2.0, 0.0, 2.0, 1.0, 34.0, 16.0, 6.0, 15.0
1.0, 5.0, 2.0, 0.0, 2.0, 1.0, 19.0, 10.0, 1.0, 7.0
2.0, 5.0, 2.0, 0.0, 2.0, 2.0, 17.0, 9.0, 1.0, 6.0
2.0, 21.0, 7.0, 1.0, 3.0, 2.0, 21.0, 7.0, 1.0, 3.0
